Job Title,Company Name,Location,Salary,Worktype,Link
Electrical Mechanical Engineering Co-op,Advanced Cyclotron Systems Inc,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=b34449cb19da91b8&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D20%26l%3DVancouver&mtk=1gti6e4k4halt801&from=serp
Field Service Engineer /representative,Hitachi Energy,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=6b92bf0b63ef3cf5&mtk=1gti6e4k4halt801&from=serp
Project Engineer (Mechanical/Chemical),Saltworks Technologies,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=a7c5b1fb00909283&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D20%26l%3DVancouver&mtk=1gti6e4k4halt801&from=serp
mechanical engineer,Acuva Technologies Inc.,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=2a5cc73535e2cf52&mtk=1gti6e53oioer801&from=serp
Senior Mechanical Engineer,AECOM,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=cbafd842e2fe598a&mtk=1gti6e53oioer801&from=serp
Mechanical Engineer,Pall Corporation,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=827bb76ca607d37f&mtk=1gti6e53oioer801&from=serp
Mechanical Engineer,Gasmaster,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=8dbb1368afc01541&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Intermediate Mechanical Engineer,SNC-Lavalin,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=7f303b2ed1865ac9&mtk=1gti6e53oioer801&from=serp
Mechanical Designer,VOESTALPINE RAILWAY SYSTEMS NORTRAK LLC,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=6137099c5c7db957&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Senior Mechanical Engineer,SNC-Lavalin,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=d738bdefe368af2d&mtk=1gti6e53oioer801&from=serp
Mechanical Engineer,RAM Consulting,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=39516cc6af030fc4&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Mechanical Engineer,Stantec,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=327b8dff193b8134&mtk=1gti6e53oioer801&from=serp
Project Manager,University of British Columbia,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=aef4813d193193d2&mtk=1gti6e53oioer801&from=serp
Mechanical Designer (0-3 Years of experience),BBA inc.,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=0e669403c7478c4e&mtk=1gti6e53oioer801&from=serp
Supplier Quality Engineer,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=0645903f46a7d4ec&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Production Engineer,Chemtrade,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=c30d2cbf459478c1&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Mechanical Design Engineer,ProMach,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=e6e5dbf570312a2d&mtk=1gti6e53oioer801&from=serp
Project Engineer - Mechanical,Tree Island Industries,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=5c515bafe6534ad0&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Target Production & Operation Engineer,TRIUMF,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=5b425a6f6645ba83&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Principal Process Engineer,Sedgman Limited,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f2930caddc1a192a&mtk=1gti6e53oioer801&from=serp
Mechanical Engineering - Designer,MCW Group of Companies,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f274ec8febf49d8d&mtk=1gti6e53oioer801&from=serp
Lead Mechanical Engineer,Ausenco,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f385ace167ffcf25&mtk=1gti6e53oioer801&from=serp
Mechanical Test Engineer,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=14a69c1a0af65a2d&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Hydropower - Senior Mechanical Engineer,BBA,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=a0f144cfaed5010d&mtk=1gti6e53oioer801&from=serp
Project Engineer Specialist - Transmission Lines & Stations,BC Hydro,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=3fb97008c9293e46&mtk=1gti6e53oioer801&from=serp
"Mechanical Engineer, Laboratory Automation",AbCellera,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=1ca063cff076a11b&mtk=1gti6e53oioer801&from=serp
Mechanical Engineer,NORAM Engineering & Constructors Ltd.,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=89568d45aff1874a&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D30%26l%3DVancouver&mtk=1gti6e53oioer801&from=serp
Wastewater Engineer,Associated Engineering Group of Companies,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=13f50b160ab392ad&mtk=1gti6e53oioer801&from=serp
mechanical engineer,Acuva Technologies Inc.,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=2a5cc73535e2cf52&mtk=1gti6e5imioer802&from=serp
Senior Mechanical Engineer,AECOM,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=cbafd842e2fe598a&mtk=1gti6e5imioer802&from=serp
Mechanical Engineer,Pall Corporation,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=827bb76ca607d37f&mtk=1gti6e5imioer802&from=serp
Mechanical Engineer,Gasmaster,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=8dbb1368afc01541&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Intermediate Mechanical Engineer,SNC-Lavalin,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=7f303b2ed1865ac9&mtk=1gti6e5imioer802&from=serp
Mechanical Designer,VOESTALPINE RAILWAY SYSTEMS NORTRAK LLC,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=6137099c5c7db957&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Senior Mechanical Engineer,SNC-Lavalin,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=d738bdefe368af2d&mtk=1gti6e5imioer802&from=serp
Mechanical Engineer,RAM Consulting,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=39516cc6af030fc4&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Mechanical Engineer,Stantec,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=327b8dff193b8134&mtk=1gti6e5imioer802&from=serp
Project Manager,University of British Columbia,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=aef4813d193193d2&mtk=1gti6e5imioer802&from=serp
Mechanical Designer (0-3 Years of experience),BBA inc.,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=0e669403c7478c4e&mtk=1gti6e5imioer802&from=serp
Supplier Quality Engineer,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=0645903f46a7d4ec&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Production Engineer,Chemtrade,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=c30d2cbf459478c1&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Mechanical Design Engineer,ProMach,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=e6e5dbf570312a2d&mtk=1gti6e5imioer802&from=serp
Project Engineer - Mechanical,Tree Island Industries,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=5c515bafe6534ad0&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Target Production & Operation Engineer,TRIUMF,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=5b425a6f6645ba83&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Principal Process Engineer,Sedgman Limited,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f2930caddc1a192a&mtk=1gti6e5imioer802&from=serp
Mechanical Engineering - Designer,MCW Group of Companies,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f274ec8febf49d8d&mtk=1gti6e5imioer802&from=serp
Lead Mechanical Engineer,Ausenco,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f385ace167ffcf25&mtk=1gti6e5imioer802&from=serp
Mechanical Test Engineer,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=14a69c1a0af65a2d&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Hydropower - Senior Mechanical Engineer,BBA,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=a0f144cfaed5010d&mtk=1gti6e5imioer802&from=serp
Project Engineer Specialist - Transmission Lines & Stations,BC Hydro,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=3fb97008c9293e46&mtk=1gti6e5imioer802&from=serp
"Mechanical Engineer, Laboratory Automation",AbCellera,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=1ca063cff076a11b&mtk=1gti6e5imioer802&from=serp
Mechanical Engineer,NORAM Engineering & Constructors Ltd.,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=89568d45aff1874a&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D40%26l%3DVancouver&mtk=1gti6e5imioer802&from=serp
Wastewater Engineer,Associated Engineering Group of Companies,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=13f50b160ab392ad&mtk=1gti6e5imioer802&from=serp
Senior Mechanical Engineer,MineSense Technologies,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4031f88f9ae66325&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Electrode Development Engineer,Mangrove Lithium,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4d0bc72903b04354&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Project Engineer - PE2303,Lauren Services,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=624247e0ab562624&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Junior Engineer/Technologist - Building Science,SR Engineering,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=d783f1ab6231f934&mtk=1gti6e65ah1h0801&from=serp
Mechanical Designer,Envo Drive Systems,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=87048c6ec812a111&mtk=1gti6e65ah1h0801&from=serp
Lead Mechanical Engineer - Mining and Mineral Processing,BBA,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=e9bc609974f5861d&mtk=1gti6e65ah1h0801&from=serp
Mechanical Engineer,Wood Plc,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4c0532ed7e1a4801&mtk=1gti6e65ah1h0801&from=serp
mechanical engineer,OLYMPIC Control Inc.,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=d4f0672872e32e91&mtk=1gti6e65ah1h0801&from=serp
Renewable & Hybrid Power Engineer,Hatch,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=2d194163874f5200&mtk=1gti6e65ah1h0801&from=serp
"Team Lead, Mechanical Engineering",Delta-Q Technologies,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=c2b1d7f136fbd708&mtk=1gti6e65ah1h0801&from=serp
Mechanical Maintenance Engineer,Viva Pharmaceutical Inc,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=e511164fa09fb37a&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Mechanical Failure Mode Scientist,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=c8a115e5ae340c14&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Lead Mechanical Engineer,Enersys,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=e63e5c61e62c742a&mtk=1gti6e65ah1h0801&from=serp
Project Manager,ECCO Supply,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=3b24422b4ffa1911&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Mechanical/ Mechatronics Engineer,Norsat International Inc.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=d476ee8429376660&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Senior Product Engineer,Westport Fuel Systems,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f33430eef502e219&mtk=1gti6e65ah1h0801&from=serp
Mechanical Designer,Morrison Hershfield,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=93dc1e5de428db6f&mtk=1gti6e65ah1h0801&from=serp
"Store Development - HVAC Engineer, Technical Store Design",Aritzia,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=78416384e197a9a2&mtk=1gti6e65ah1h0801&from=serp
Mechanical Designer,Voestalpine AG,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=2709a0dd6bda9f02&mtk=1gti6e65ah1h0801&from=serp
Mechanical Designer,FPS FOOD PROCESS SOLUTIONS CORP.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=5ab490fd8b529bc5&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
Maintenance Engineer,Response Biomedical,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=8c382ccb80f6a7e4&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D50%26l%3DVancouver&mtk=1gti6e65ah1h0801&from=serp
"Faculty, Mechanical Engineering",British Columbia Institute of Technology (BCIT),"Hybrid remote in Burnaby, BC",,N/A,indeed.com/rc/clk?jk=21286496f43c5661&mtk=1gti6e65ah1h0801&from=serp
Layout Engineering,Vanderlande Industries,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=558e28ed8a8ea9f7&mtk=1gti6e65ah1h0801&from=serp
Senior Mechanical Engineer,BC Rapid Transit Co. Ltd,"Metro Vancouver Regional District, BC",,N/A,indeed.com/rc/clk?jk=83b193bc6dcbc5de&mtk=1gti6e65ah1h0801&from=serp
Industrial Mechanical Engineer,Stantec,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=ddfc37c4085384dc&mtk=1gti6e65ah1h0801&from=serp
Senior Mechanical Engineer,MineSense Technologies,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4031f88f9ae66325&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Electrode Development Engineer,Mangrove Lithium,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4d0bc72903b04354&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Project Engineer - PE2303,Lauren Services,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=624247e0ab562624&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Junior Engineer/Technologist - Building Science,SR Engineering,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=d783f1ab6231f934&mtk=1gti6e6ntkoml801&from=serp
Mechanical Designer,Envo Drive Systems,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=87048c6ec812a111&mtk=1gti6e6ntkoml801&from=serp
Lead Mechanical Engineer - Mining and Mineral Processing,BBA,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=e9bc609974f5861d&mtk=1gti6e6ntkoml801&from=serp
Mechanical Engineer,Wood Plc,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4c0532ed7e1a4801&mtk=1gti6e6ntkoml801&from=serp
mechanical engineer,OLYMPIC Control Inc.,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=d4f0672872e32e91&mtk=1gti6e6ntkoml801&from=serp
Renewable & Hybrid Power Engineer,Hatch,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=2d194163874f5200&mtk=1gti6e6ntkoml801&from=serp
"Team Lead, Mechanical Engineering",Delta-Q Technologies,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=c2b1d7f136fbd708&mtk=1gti6e6ntkoml801&from=serp
Mechanical Maintenance Engineer,Viva Pharmaceutical Inc,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=e511164fa09fb37a&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Mechanical Failure Mode Scientist,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=c8a115e5ae340c14&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Lead Mechanical Engineer,Enersys,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=e63e5c61e62c742a&mtk=1gti6e6ntkoml801&from=serp
Project Manager,ECCO Supply,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=3b24422b4ffa1911&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Mechanical/ Mechatronics Engineer,Norsat International Inc.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=d476ee8429376660&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Senior Product Engineer,Westport Fuel Systems,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f33430eef502e219&mtk=1gti6e6ntkoml801&from=serp
Mechanical Designer,Morrison Hershfield,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=93dc1e5de428db6f&mtk=1gti6e6ntkoml801&from=serp
"Store Development - HVAC Engineer, Technical Store Design",Aritzia,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=78416384e197a9a2&mtk=1gti6e6ntkoml801&from=serp
Mechanical Designer,Voestalpine AG,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=2709a0dd6bda9f02&mtk=1gti6e6ntkoml801&from=serp
Mechanical Designer,FPS FOOD PROCESS SOLUTIONS CORP.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=5ab490fd8b529bc5&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
Maintenance Engineer,Response Biomedical,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=8c382ccb80f6a7e4&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D60%26l%3DVancouver&mtk=1gti6e6ntkoml801&from=serp
"Faculty, Mechanical Engineering",British Columbia Institute of Technology (BCIT),"Hybrid remote in Burnaby, BC",,N/A,indeed.com/rc/clk?jk=21286496f43c5661&mtk=1gti6e6ntkoml801&from=serp
Layout Engineering,Vanderlande Industries,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=558e28ed8a8ea9f7&mtk=1gti6e6ntkoml801&from=serp
Senior Mechanical Engineer,BC Rapid Transit Co. Ltd,"Metro Vancouver Regional District, BC",,N/A,indeed.com/rc/clk?jk=83b193bc6dcbc5de&mtk=1gti6e6ntkoml801&from=serp
Industrial Mechanical Engineer,Stantec,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=ddfc37c4085384dc&mtk=1gti6e6ntkoml801&from=serp
"Controls Engineer, Body Controls",Rivian Automotive,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=9c3b306b490ac6a6&mtk=1gti6e77oiokp802&from=serp
Field Service Engineer /representative,Hitachi Energy Canada INC.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=315ab30884bf36cb&mtk=1gti6e77oiokp802&from=serp
"Mechanical Engineer, Laboratory Automation",AbCellera Biologics,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=e20daaa1f8904d92&mtk=1gti6e77oiokp802&from=serp
Graduate Mechanical Engineer,Sedgman Limited,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=b614321439f51110&mtk=1gti6e77oiokp802&from=serp
Maintenance Planner II,Chemtrade,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=a46817141b2f65da&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
"Tool Engineer, Manufacturing",Advance Machines Ltd.,"Delta, BC",,N/A,indeed.com/rc/clk?jk=38dfa814079c37ec&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
"Detail Designer II, Mechanical",Vancouver Shipyards,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=09959b5e08dcaa53&mtk=1gti6e77oiokp802&from=serp
"Mechanical Engineer, Water & Wastewater",WSP,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=376341eb5fcdb72a&mtk=1gti6e77oiokp802&from=serp
Electronics Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=1c4ab252dab56d26&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
"Mechanical Engineer, Senior",Wood Plc,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=b2521b9f267ec42c&mtk=1gti6e77oiokp802&from=serp
Senior Mechanical Engineer,H H Angus,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=7c5d4b770e1b43df&mtk=1gti6e77oiokp802&from=serp
New Product Introduction (NPI) Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=c8e7bc997af22e66&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
Senior Mechanical Engineer,Morrison Hershfield,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=8955e646f296777f&mtk=1gti6e77oiokp802&from=serp
Mechanical Engineer,Pall,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=8a2f5e665e2bc74b&mtk=1gti6e77oiokp802&from=serp
Senior Project Manager - Redevelopment & Major Projects,Fraser Health,"New Westminster, BC",,N/A,indeed.com/rc/clk?jk=96c886557f353766&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
Principal Engineer- Packaging,Microchip Technology,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=5b038ef6bc879169&mtk=1gti6e77oiokp802&from=serp
Assistant Engineer,FPS FOOD PROCESS SOLUTIONS CORP.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=f2841093ef3cbd35&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
Mechanical Project Engineering Manager,Drax,"Remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=7200b4d3ab2bdf63&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
Quality Engineer - Clinical,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=27079c14b3140f36&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
Process Quality Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=f8511f624de9a710&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
